timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1768572000000,2026-01-16T14:00:00.000Z,95448.86,95809.08,95192.35,95192.36,121784.11125,178479.38988,300263.50113,0.003787,0.003872,0.00277,0.00277,9226767338,9239300085,9199008258,9207948857,0.004813,0.004868,0.004236,0.004236,0,0,0,0
1768575600000,2026-01-16T15:00:00.000Z,95192.36,95663.15,94293.46,94585.98,7467728.54979,284261.25398,7751989.803769999,0.00277,0.002993,0.002435,0.002519,9207948857,9273594133,9175928343,9203295463,0.004236,0.004574,0.00415,0.004355,0,0,0,0
1768579200000,2026-01-16T16:00:00.000Z,94585.99,94990.73,94508,94872.55,8151.3176,450435.04646,458586.36406,0.002519,0.002731,0.002414,0.002649,9203295463,9218333849,9163581938,9178666782,0.004355,0.005172,0.002941,0.004248,0,0,0,0
1768582800000,2026-01-16T17:00:00.000Z,94872.55,95130.49,94555.88,95076.08,164964.2932,170178.1807,335142.4739,0.002649,0.003515,0.002613,0.003515,9178666782,9212519548,9155050177,9212519548,0.004248,0.005017,0.004037,0.005017,0,0,0,0
1768586400000,2026-01-16T18:00:00.000Z,95076.09,95215.74,94960.04,95001.19,2850.0585,493626.30195,496476.36045,0.003515,0.003786,0.003515,0.003786,9212519548,9217710747,9176989504,9184230047,0.005017,0.005087,0.004849,0.005006,0,0,0,0
1768590000000,2026-01-16T19:00:00.000Z,95001.19,95055.31,94841.31,95002.09,103788.6237,0,103788.6237,0.003786,0.004405,0.00377,0.004341,9184230047,9194936205,9176740224,9192868837,0.005006,0.005472,0.005006,0.005472,0,0,0,0
1768593600000,2026-01-16T20:00:00.000Z,95002.09,95561.5,94682,95553.6,120945.48087,357859.66879,478805.14966,0.004341,0.00442,0.003834,0.003834,9192868837,9204858706,9152639402,9152639402,0.005472,0.005796,0.005432,0.005432,0,0,0,0
1768597200000,2026-01-16T21:00:00.000Z,95553.61,95600,95359.69,95523.52,0,257726.883,257726.883,0.003834,0.003834,0.001898,0.001898,9152639402,9152639402,9115353571,9128301063,0.005432,0.005432,0.004099,0.004117,0,0,0,0
1768600800000,2026-01-16T22:00:00.000Z,95523.52,95574,95260.64,95514,12002.4642,22041.70268,34044.16688,0.001898,0.001898,0.000619,0.000619,9128301063,9132272579,9087242640,9101546039,0.004117,0.004117,0.003456,0.003485,0,0,0,0
1768604400000,2026-01-16T23:00:00.000Z,95513.99,95577.89,95433.83,95550.94,572.7098,2205.4294,2778.1392,0.000619,0.000636,-0.000184,-0.000183,9101546039,9103961169,9089171994,9097466912,0.003485,0.003513,0.003044,0.003044,0,0,0,0
1768608000000,2026-01-17T00:00:00.000Z,95550.94,95578.2,95433.94,95465.97,762.9553,21606.23229,22369.18759,-0.000183,-0.000183,-0.000636,-0.000484,9097466912,9097683713,9075414459,9082276424,0.003044,0.003044,0.000215,0.000774,0,0,0,0
1768611600000,2026-01-17T01:00:00.000Z,95465.97,95530,95384.86,95399.93,1144.2902,0,1144.2902,-0.000484,-0.000068,-0.000752,-0.000752,9082276424,9086037976,9072634824,9075155570,0.000774,0.001419,0.000761,0.000761,0,0,0,0
1768615200000,2026-01-17T02:00:00.000Z,95399.94,95412.86,95200,95371.35,31700.9312,7433.4435,39134.3747,-0.000752,-0.000308,-0.00093,-0.000308,9075155570,9099551307,9067777519,9097935933,0.000761,0.00119,0.000653,0.00119,0,0,0,0
1768618800000,2026-01-17T03:00:00.000Z,95371.36,95384.87,95270.79,95372.95,0,2097.51,2097.51,-0.000308,-0.000196,-0.000636,-0.000196,9097935933,9104043623,9089971389,9103463084,0.00119,0.001446,0.001012,0.001446,0,0,0,0
1768622400000,2026-01-17T04:00:00.000Z,95372.94,95372.95,95260.64,95303.64,21730.3288,2190.9002,23921.229,-0.000196,0.000663,-0.000196,0.000663,9103463084,9114015565,9093568639,9103073554,0.001446,0.001802,0.001272,0.001802,0,0,0,0
1768626000000,2026-01-17T05:00:00.000Z,95303.63,95373.64,95275.05,95323.67,0,15907.4328,15907.4328,0.000663,0.001296,0.000663,0.001234,9103073554,9110203425,9091957900,9096825285,0.001802,0.002144,0.001802,0.002053,0,0,0,0
1768629600000,2026-01-17T06:00:00.000Z,95323.68,95347.89,95186.29,95240.07,36178.832,19729.3071,55908.1391,0.001234,0.001646,0.001055,0.001646,9096825285,9096825285,9080904883,9084665100,0.002053,0.002365,0.001882,0.002365,0,0,0,0
1768633200000,2026-01-17T07:00:00.000Z,95240.08,95240.08,95041.7,95101.67,59285.6467,18736.5132,78022.1599,0.001646,0.003007,0.00164,0.003007,9084665100,9084665100,9066445139,9072649731,0.002365,0.002927,0.002312,0.002927,0,0,0,0
1768636800000,2026-01-17T08:00:00.000Z,95101.67,95260.65,95021.67,95247.51,742073.7305,5712.4459,747786.1764,0.003007,0.004079,0.003007,0.004077,9072649731,9088171205,9066949273,9087425922,0.002927,0.004365,0.002174,0.004167,0,0,0,0
1768640400000,2026-01-17T09:00:00.000Z,95247.51,95290.08,95176.9,95260.65,2321.94216,44080.99072,46402.93288,0.004077,0.005381,0.004077,0.005368,9087425922,9089292732,9078899399,9087735368,0.004167,0.004916,0.004167,0.004877,0,0,0,0
1768644000000,2026-01-17T10:00:00.000Z,95260.65,95271.21,95116.47,95116.48,1518.2708,1590.22963,3108.50043,0.005368,0.005811,0.005354,0.005811,9087735368,9087959683,9075312029,9075351586,0.004877,0.005434,0.004302,0.005434,0,0,0,0
1768647600000,2026-01-17T11:00:00.000Z,95116.48,95323.86,95073.57,95323.86,4658.2598,15562.4372,20220.697,0.005811,0.006697,0.005811,0.00652,9075351586,9095359358,9071024838,9095359358,0.005434,0.005962,0.005414,0.00552,0,0,0,0
1768651200000,2026-01-17T12:00:00.000Z,95323.85,95412.84,95243.63,95251.15,38088.8893,260035.00987,298123.89917,0.00652,0.006525,0.00554,0.005553,9095359358,9095581902,9077133423,9079147652,0.00552,0.00552,0.004549,0.004588,0,0,0,0
1768654800000,2026-01-17T13:00:00.000Z,95251.15,95438.33,95198.81,95438.32,20193.6241,31228.2274,51421.851500000004,0.005553,0.005685,0.005273,0.005273,9079147652,9100844655,9076984173,9097490707,0.004588,0.004761,0.004578,0.00467,0,0,0,0
1768658400000,2026-01-17T14:00:00.000Z,95438.32,95544.07,95357.02,95471.18,3330.2202,56414.73726,59744.957460000005,0.005273,0.005286,0.004524,0.004524,9097490707,9119532394,9089470409,9106678581,0.00467,0.004747,0.004521,0.004521,0,0,0,0
1768662000000,2026-01-17T15:00:00.000Z,95471.17,95639.45,95433.81,95573.64,37054.09665,594021.81223,631075.90888,0.004524,0.004524,0.003032,0.003032,9106678581,9106678581,9063115817,9074874572,0.004521,0.004521,0.00383,0.003836,0,0,0,0
1768665600000,2026-01-17T16:00:00.000Z,95573.65,95576.14,95212.25,95315.23,131461.94523,0,131461.94523,0.003032,0.003032,0.001791,0.001807,9074874572,9084572153,9033788566,9041125587,0.003836,0.003836,0.000572,0.001456,0,0,0,0
1768669200000,2026-01-17T17:00:00.000Z,95315.23,95440.8,95295.17,95357.24,46848.9683,24688.3687,71537.337,0.001807,0.001989,0.001361,0.001361,9041125587,9078376085,9039438537,9071242377,0.001456,0.001855,0.001131,0.001855,0,0,0,0
1768672800000,2026-01-17T18:00:00.000Z,95357.23,95465.98,95346,95428.25,20978.8329,17990.80743,38969.64033,0.001361,0.001568,0.001326,0.001424,9071242377,9090412963,9070348113,9090321982,0.001855,0.002204,0.001836,0.001878,0,0,0,0
1768676400000,2026-01-17T19:00:00.000Z,95428.25,95428.25,95290.7,95291.38,25532.7833,112512.8486,138045.6319,0.001424,0.00184,0.001389,0.00184,9090321982,9099238122,9088858080,9099102796,0.001878,0.001984,0.001628,0.001984,0,0,0,0
1768680000000,2026-01-17T20:00:00.000Z,95291.37,95383.84,95291.36,95378.18,1715.0538,857.7568,2572.8106,0.00184,0.002704,0.00184,0.002603,9099102796,9108863348,9097185269,9108285996,0.001984,0.002523,0.001984,0.002438,0,0,0,0
1768683600000,2026-01-17T21:00:00.000Z,95378.19,95412.86,95283.99,95302.94,11512.25048,95.8092,11608.05968,0.002603,0.003271,0.002507,0.003271,9108285996,9114041597,9101891832,9105902857,0.002438,0.003363,0.002438,0.003363,0,0,0,0
1768687200000,2026-01-17T22:00:00.000Z,95302.94,95302.94,95050,95170.97,496604.101,22571.8577,519175.9587,0.003271,0.004298,0.003271,0.004298,9105902857,9132746981,9100873321,9113903570,0.003363,0.004231,0.003363,0.004231,0,0,0,0
1768690800000,2026-01-17T23:00:00.000Z,95170.98,95208.96,95123.79,95147.77,951.3585,95.514,1046.8725,0.004298,0.004313,0.003487,0.003502,9113903570,9126240599,9113903570,9126076632,0.004231,0.004349,0.003993,0.004012,0,0,0,0
1768694400000,2026-01-18T00:00:00.000Z,95147.77,95250,95067.83,95112.47,8119.1566,25976.7455,34095.9021,0.003502,0.003826,0.003461,0.003523,9126076632,9133322097,9117696337,9119681873,0.004012,0.005781,0.003433,0.003998,0,0,0,0
1768698000000,2026-01-18T01:00:00.000Z,95112.48,95112.48,94876.33,94966.9,763368.15586,2278.7958,765646.95166,0.003523,0.004003,0.003523,0.003816,9119681873,9125065365,9097890070,9116431034,0.003998,0.004419,0.003429,0.004079,0,0,0,0
1768701600000,2026-01-18T02:00:00.000Z,94966.89,95069.07,94880.53,95022.01,16252.57269,664.7984,16917.37109,0.003816,0.004702,0.003816,0.00466,9116431034,9130887917,9114459980,9130887917,0.004079,0.004857,0.004079,0.004857,0,0,0,0
1768705200000,2026-01-18T03:00:00.000Z,95022.01,95205.74,95022.01,95200.29,0,8657.4913,8657.4913,0.00466,0.005175,0.004633,0.005087,9130887917,9137474765,9130096012,9135436181,0.004857,0.005492,0.004857,0.005433,0,0,0,0
1768708800000,2026-01-18T04:00:00.000Z,95200.29,95200.3,95075.3,95095.68,427.3327,1713.9977,2141.3304,0.005087,0.005113,0.004862,0.005071,9135436181,9135436181,9125583066,9129292452,0.005433,0.006246,0.005086,0.006199,0,0,0,0
1768712400000,2026-01-18T05:00:00.000Z,95095.68,95260,95059.27,95188.55,5310.0051,45893.9727,51203.9778,0.005071,0.006552,0.005071,0.006552,9129292452,9138653304,9122230013,9128897482,0.006199,0.007166,0.006167,0.007166,0,0,0,0
1768716000000,2026-01-18T06:00:00.000Z,95188.54,95199.62,95144.3,95171.43,6167.7026,6184.2637,12351.9663,0.006552,0.008555,0.006552,0.008555,9128897482,9128897482,9118030698,9122083145,0.007166,0.007984,0.007154,0.007984,0,0,0,0
1768719600000,2026-01-18T07:00:00.000Z,95171.44,95183.3,95028.27,95028.27,16081.8406,665.5926,16747.4332,0.008555,0.009592,0.008555,0.009592,9122083145,9124099948,9105172034,9120065410,0.007984,0.008487,0.007984,0.008482,0,0,0,0
1768723200000,2026-01-18T08:00:00.000Z,95028.27,95195,95021.44,95183.93,0,0,0,0.009592,0.01,0.009583,0.01,9120065410,9146164536,9120065410,9145764621,0.008482,0.008482,0.006328,0.007763,0,0,0,0
1768726800000,2026-01-18T09:00:00.000Z,95183.93,95295.35,95149.18,95275.73,1332.1826,27188.03076,28520.21336,0.01,0.01,0.01,0.01,9145764621,9158886186,9141404390,9157988203,0.007763,0.007842,0.007562,0.007667,0,0,0,0
1768730400000,2026-01-18T10:00:00.000Z,95275.73,95295.39,95088,95180.66,20873.50939,64196.1205,85069.62989,0.01,0.01,0.01,0.01,9157988203,9157988203,9140182586,9154322659,0.007667,0.00779,0.007599,0.007672,0,0,0,0
1768734000000,2026-01-18T11:00:00.000Z,95180.67,95180.67,95061.65,95168.06,24720.3039,9355.7982,34076.1021,0.01,0.01,0.01,0.01,9154322659,9162062150,9146351310,9161502153,0.007672,0.007672,0.007322,0.007432,0,0,0,0
1768737600000,2026-01-18T12:00:00.000Z,95168.06,95178.09,95081.32,95113.25,7698.7417,190.2628,7889.0045,0.01,0.01,0.009963,0.009985,9161502153,9169369649,9157801134,9167286500,0.007432,0.007622,0.007397,0.007583,0,0,0,0
1768741200000,2026-01-18T13:00:00.000Z,95113.24,95205.4,94910,95146.82,138297.6873,17284.5898,155582.2771,0.009985,0.009987,0.008037,0.008037,9167286500,9199267553,9144560722,9193879321,0.007583,0.007583,0.006982,0.006982,0,0,0,0
1768744800000,2026-01-18T14:00:00.000Z,95146.82,95376.24,94928.51,94955.79,16521.046,287201.69429,303722.74029,0.008037,0.008037,0.007133,0.007133,9193879321,9242303748,9193800265,9227128996,0.006982,0.006982,0.006683,0.006683,0,0,0,0
1768748400000,2026-01-18T15:00:00.000Z,94955.78,95125.47,94915.21,95119.28,3132.1427,28520.33208,31652.47478,0.007133,0.007133,0.00658,0.006599,9227128996,9257499353,9226166212,9257499353,0.006683,0.006689,0.006377,0.006382,0,0,0,0
1768752000000,2026-01-18T16:00:00.000Z,95119.27,95186.3,95073.02,95169.35,7382.51928,2301.51992,9684.039200000001,0.006599,0.006882,0.006486,0.006882,9257499353,9276915850,9251699367,9275810722,0.006382,0.006554,0.00449,0.005242,0,0,0,0
1768755600000,2026-01-18T17:00:00.000Z,95169.35,95280.24,95140.61,95274.36,95.1699,7864.51642,7959.68632,0.006882,0.007926,0.006861,0.007926,9275810722,9291955655,9275476566,9291880082,0.005242,0.006318,0.005207,0.006282,0,0,0,0
1768759200000,2026-01-18T18:00:00.000Z,95274.35,95521.71,95180.9,95439.6,5227.85565,646382.59589,651610.45154,0.007926,0.008372,0.007926,0.008208,9291880082,9325716763,9284306739,9314067547,0.006282,0.006282,0.005888,0.005888,0,0,0,0
1768762800000,2026-01-18T19:00:00.000Z,95439.6,95514,95333.99,95380.99,190.8818,47412.3873,47603.269100000005,0.008208,0.008208,0.006724,0.006794,9314067547,9317714241,9296995727,9306468636,0.005888,0.005963,0.005081,0.00512,0,0,0,0
1768766400000,2026-01-18T20:00:00.000Z,95380.99,95441.22,95285.2,95304.01,1428.8389,0,1428.8389,0.006794,0.007216,0.006791,0.007,9306468636,9319357088,9302182447,9303887430,0.00512,0.005512,0.004995,0.005469,0,0,0,0
1768770000000,2026-01-18T21:00:00.000Z,95304.01,95430.45,95284.23,95430.44,11109.2645,48357.1942,59466.458699999996,0.007,0.007166,0.006923,0.006982,9303887430,9318131957,9301730906,9316508386,0.005469,0.005871,0.00543,0.00587,0,0,0,0
1768773600000,2026-01-18T22:00:00.000Z,95430.45,95531.12,95412.86,95498.61,1431.093,32778.21398,34209.30698,0.006982,0.006982,0.006023,0.006023,9316508386,9322974133,9310928148,9313423760,0.00587,0.005909,0.005479,0.005479,0,0,0,0
1768777200000,2026-01-18T23:00:00.000Z,95498.6,95498.6,93615.4,93673.14,25637826.92039,135197.27472,25773024.195109997,0.006023,0.006023,0.003523,0.003523,9313423760,9313423760,8956024533,8964467547,0.005479,0.005479,0.004201,0.004201,0,0,0,0
1768780800000,2026-01-19T00:00:00.000Z,93673.14,93673.14,91910.2,92711.02,53629256.29391,2598422.87051,56227679.164419994,0.003523,0.003523,-0.002059,-0.002059,8964467547,8964467547,8598499594,8709390315,0.004201,0.004201,-0.006396,-0.000344,0,0,0,0
1768784400000,2026-01-19T01:00:00.000Z,92711.02,92875.68,92247.97,92586.65,1578821.05467,9994.1031,1588815.15777,-0.002059,-0.002059,-0.00386,-0.003844,8709390315,8735430105,8675918948,8732603438,-0.000344,-0.000084,-0.000575,-0.000448,0,0,0,0
1768788000000,2026-01-19T02:00:00.000Z,92586.65,92672,92383.94,92566.8,9576.5237,113364.2536,122940.7773,-0.003844,-0.003391,-0.003848,-0.003424,8732603438,8776548682,8726132743,8773287469,-0.000448,0.00088,-0.000448,0.00088,0,0,0,0
1768791600000,2026-01-19T03:00:00.000Z,92566.8,92776.83,92500,92690.09,199495.28457,5355.12506,204850.40962999998,-0.003424,-0.001054,-0.003424,-0.001054,8773287469,8814863907,8773287469,8814190778,0.00088,0.002303,0.00088,0.002296,0,0,0,0
1768795200000,2026-01-19T04:00:00.000Z,92690.08,92748.32,92502.58,92665,10374.2953,0,10374.2953,-0.001054,0.000159,-0.001054,0.000138,8814190778,8843109979,8805311733,8832549845,0.002296,0.002641,0.002215,0.002631,0,0,0,0
1768798800000,2026-01-19T05:00:00.000Z,92665,92811.11,92504.24,92511.77,183338.48006,165643.73942,348982.21947999997,0.000138,0.000685,0.000098,0.000636,8832549845,8850169237,8811234033,8811234033,0.002631,0.002711,0.002601,0.002688,0,0,0,0
1768802400000,2026-01-19T06:00:00.000Z,92511.77,92629.26,92385.07,92583.27,389743.24725,3253.0175,392996.26475000003,0.000636,0.001964,0.000627,0.001964,8811234033,8831038733,8791570589,8819910491,0.002688,0.003,0.00199,0.002985,0,0,0,0
1768806000000,2026-01-19T07:00:00.000Z,92583.27,92861.41,92562,92841.62,2147.5492,171864.65665,174012.20585,0.001964,0.002099,0.00182,0.001943,8819910491,8848531627,8819186753,8843979431,0.002985,0.003437,0.002546,0.002549,0,0,0,0
1768809600000,2026-01-19T08:00:00.000Z,92841.62,93368.44,92702.56,93259.09,5479.405,2090796.26429,2096275.66929,0.001943,0.001943,0.000544,0.000544,8843979431,8868442542,8821473519,8854901626,0.002549,0.002549,-0.003378,-0.000097,0,0,0,0
1768813200000,2026-01-19T09:00:00.000Z,93259.09,93268.12,92950,93060.06,139241.6028,185.9612,139427.56399999998,0.000544,0.000544,-0.001337,-0.001337,8854901626,8854901626,8807724338,8817153114,-0.000097,0.000116,-0.00092,0.000066,0,0,0,0
1768816800000,2026-01-19T10:00:00.000Z,93060.06,93081.3,92900,93064.88,372509.0917,0,372509.0917,-0.001337,-0.001337,-0.002098,-0.002098,8817153114,8818281048,8800508099,8816880305,0.000066,0.00045,-0.000404,0.00045,0,0,0,0
1768820400000,2026-01-19T11:00:00.000Z,93064.88,93317.29,92969.94,93191.96,7599.1978,162049.61844,169648.81624,-0.002098,-0.002098,-0.002774,-0.002774,8816880305,8842090730,8808925932,8830276929,0.00045,0.001275,0.000383,0.001269,0,0,0,0
1768824000000,2026-01-19T12:00:00.000Z,93191.96,93226.44,92979.48,93070.6,29759.8192,29163.8233,58923.6425,-0.002774,-0.002329,-0.003121,-0.002392,8830276929,8830276929,8804581593,8809213930,0.001269,0.001907,0.001225,0.001907,0,0,0,0
1768827600000,2026-01-19T13:00:00.000Z,93070.6,93151.37,92807.34,93031.86,247546.94285,5502.385,253049.32785,-0.002392,-0.001206,-0.002455,-0.001206,8809213930,8810698658,8779257670,8799845942,0.001907,0.002714,0.001907,0.002714,0,0,0,0
1768831200000,2026-01-19T14:00:00.000Z,93031.85,93039.6,92700,92812.43,218209.18923,28331.2994,246540.48862999998,-0.001206,0.000769,-0.001206,0.000769,8778997071,8788213902,8747900883,8773554227,0.002714,0.003711,0.00261,0.003711,0,0,0,0
1768834800000,2026-01-19T15:00:00.000Z,92812.43,93081,92812.43,93068.62,1578.4215,38498.4717,40076.8932,0.000769,0.000769,0.000769,0.000769,8773554227,8773554227,8773554227,8773554227,0.003711,0.003711,0.003711,0.003711,0,0,0,0
1768838400000,2026-01-19T16:00:00.000Z,93068.62,93420,92994,93301.86,8103.6063,378108.70191,386212.30821,0.002494,0.003894,0.00237,0.003894,8778837334,8800652735,8771573662,8798212159,0.004733,0.005987,0.003868,0.005985,0,0,0,0
1768842000000,2026-01-19T17:00:00.000Z,93301.85,93389.45,93150,93242.99,90523.4863,11183.545,101707.0313,0.003894,0.005304,0.003863,0.005304,8789348210,8797060136,8772601233,8779207035,0.005985,0.006151,0.005433,0.005504,0,0,0,0
1768845600000,2026-01-19T18:00:00.000Z,93242.99,93259.39,92930,93065.84,146614.0289,372.1328,146986.1617,0.005304,0.005706,0.005283,0.005654,8779207035,8780714439,8741661906,8756932942,0.005504,0.005664,0.00482,0.005057,0,0,0,0
1768849200000,2026-01-19T19:00:00.000Z,93065.83,93154.32,93000,93105.85,22482.8537,4596.76898,27079.62268,0.005654,0.00615,0.005654,0.00615,8756932942,8760131829,8748737628,8754609554,0.005057,0.00531,0.00483,0.005219,0,0,0,0
1768852800000,2026-01-19T20:00:00.000Z,93105.85,93274.82,93084.15,93141.94,72364.355,24318.9414,96683.29639999999,0.00615,0.006461,0.006144,0.006461,8754609554,8756092404,8739403568,8743359674,0.005219,0.005806,0.005219,0.005798,0,0,0,0
1768856400000,2026-01-19T21:00:00.000Z,93141.95,93342.36,93000.03,93003.42,17016.1915,15855.9854,32872.1769,0.006461,0.007843,0.006461,0.007843,8743359674,8759404070,8724234417,8724234417,0.005798,0.006267,0.005795,0.00626,0,0,0,0
1768860000000,2026-01-19T22:00:00.000Z,93003.41,93060,92565.78,92565.78,2008959.07767,9020.271,2017979.34867,0.007843,0.009244,0.007822,0.009241,8724234417,8724971994,8678024610,8678024610,0.00626,0.006691,0.005989,0.006617,0,0,0,0
1768863600000,2026-01-19T23:00:00.000Z,92565.78,92750,92158.48,92631,1596967.38251,22272.88128,1619240.26379,0.009241,0.01,0.009198,0.009816,8678024610,8707217712,8645342701,8704286692,0.006617,0.006803,0.006061,0.006803,0,0,0,0
1768867200000,2026-01-20T00:00:00.000Z,92630.99,92870,92370.25,92717.9,18336.43294,113511.42571,131847.85865,0.009816,0.01,0.009455,0.009831,8704286692,8743647570,8687156405,8743647570,0.006803,0.006879,0.005468,0.006872,0,0,0,0
1768870800000,2026-01-20T01:00:00.000Z,92717.9,92867.28,92525.8,92716.48,8886.8683,34745.6467,43632.515,0.009831,0.01,0.009751,0.01,8743647570,8765143184,8724490430,8746391422,0.006872,0.007606,0.006872,0.007333,0,0,0,0
1768874400000,2026-01-20T02:00:00.000Z,92716.47,92729.94,92370.68,92552.16,256335.89354,46,256381.89354,0.01,0.01,0.009928,0.01,8746391422,8763234811,8729649229,8763234811,0.007333,0.007542,0.005639,0.00703,0,0,0,0
1768878000000,2026-01-20T03:00:00.000Z,92552.15,92650,92264.7,92434.92,92444.84789,553.7956,92998.64349,0.01,0.01,0.009487,0.009487,8763234811,8790716343,8743950389,8786943176,0.00703,0.007444,0.006638,0.006988,0,0,0,0
1768881600000,2026-01-20T04:00:00.000Z,92434.93,92470.37,92000.01,92062.61,4248165.69477,9363.912,4257529.6067699995,0.009487,0.009487,0.008298,0.008298,8786943176,8810197666,8779666838,8787616005,0.006988,0.007299,0.006844,0.006852,0,0,0,0
1768885200000,2026-01-20T05:00:00.000Z,92062.62,92084.8,91294.11,91624.18,10740200.90599,60361.9089,10800562.814890001,0.008298,0.008298,0.007015,0.007246,8787616005,8900252382,8757748452,8884440282,0.006852,0.006852,0.004457,0.005258,0,0,0,0
