timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780677000000,2026-06-05T16:30:00.000Z,60926.89,61475.12,60710.01,61394.39,702230.19689,940015.593,1642245.7898900001,-0.000487,0.000137,-0.000626,0.000125,6310472878,6388587962,6291204443,6386050567,0.000019,0.000907,-0.000003,0.000471,0,0,0,0
1780678800000,2026-06-05T17:00:00.000Z,61394.38,61508.85,60660,60697.27,1338679.22719,426461.88153,1765141.10872,0.000125,0.000125,-0.000179,-0.000035,6386050567,6396550128,6320267041,6324040564,0.002929,0.003174,0.002294,0.002294,0,0,0,0
1780680600000,2026-06-05T17:30:00.000Z,60697.27,61151.67,60664.01,60813.99,306642.90065,194239.79944,500882.70009000006,-0.000035,0.000606,-0.000041,0.000606,6324040564,6377209284,6324040564,6340306811,0.00185,0.002078,0.00185,0.002023,0,0,0,0
1780682400000,2026-06-05T18:00:00.000Z,60814,60950,60108.03,60158,2104865.95649,33821.10428,2138687.06077,0.000606,0.000883,0.000606,0.00065,6340306811,6354004486,6283174561,6284025523,0.002415,0.002604,0.002287,0.002448,0,0,0,0
1780684200000,2026-06-05T18:30:00.000Z,60158.01,60340.09,59141,59395.99,42194195.00175,1374512.07183,43568707.07358,0.00065,0.000859,-0.000237,-0.000237,6284025523,6321719161,6161920517,6192342547,0.002634,0.002999,0.002587,0.002587,0,0,0,0
1780686000000,2026-06-05T19:00:00.000Z,59396,59869.98,59130.91,59858.27,2790502.55648,1345828.31313,4136330.8696099995,-0.000237,-0.000221,-0.001223,-0.001122,6192342547,6254379741,6183578266,6254379741,0.001591,0.001608,0.000554,0.001266,0,0,0,0
1780687800000,2026-06-05T19:30:00.000Z,59858.28,60459.41,59485.45,60300.24,284240.5094,3786155.94707,4070396.45647,-0.001122,-0.001122,-0.001912,-0.001698,6254379741,6308062433,6220005502,6308062433,0.00122,0.00126,0.000772,0.000834,0,0,0,0
1780689600000,2026-06-05T20:00:00.000Z,60300.24,61076.58,59940.01,60945.4,762057.81225,6544044.43494,7306102.2471900005,-0.001698,-0.001663,-0.002153,-0.001862,6308062433,6383461632,6269782953,6348290343,0.001048,0.001487,0.00048,0.001359,0,0,0,0
1780691400000,2026-06-05T20:30:00.000Z,60945.4,61787.01,60894.01,61620.01,13918.1214,13570964.92868,13584883.050080001,-0.001862,-0.001612,-0.001874,-0.001785,6348290343,6384302470,6337851098,6364228280,0.001378,0.001634,0.001378,0.001522,0,0,0,0
1780693200000,2026-06-05T21:00:00.000Z,61620.01,62000,61567.56,61578.1,446745.30439,2623332.94143,3070078.2458200003,-0.001785,-0.001727,-0.002209,-0.002141,6364228280,6378497522,6324907082,6326578431,0.001359,0.001638,0.001266,0.001277,0,0,0,0
1780695000000,2026-06-05T21:30:00.000Z,61578.01,61944.88,61444.2,61670.38,92473.34504,1306631.87268,1399105.21772,-0.002141,-0.001783,-0.002157,-0.001925,6326578431,6354396126,6310058451,6325385752,0.001321,0.001426,0.001234,0.001414,0,0,0,0
1780696800000,2026-06-05T22:00:00.000Z,61670.38,61670.38,61207.82,61488.45,955464.30116,181784.84298,1137249.14414,-0.001925,-0.001441,-0.001992,-0.001441,6325385752,6325385752,6268271207,6302496039,0.00117,0.001215,0.00107,0.001215,0,0,0,0
1780698600000,2026-06-05T22:30:00.000Z,61488.45,61966,61406.28,61584.49,88280.8213,576518.83971,664799.6610099999,-0.001441,-0.000732,-0.001441,-0.000762,6302496039,6368540651,6302496039,6322170158,0.001457,0.001656,0.001453,0.001639,0,0,0,0
1780700400000,2026-06-05T23:00:00.000Z,61584.49,61776,60825.75,60946.01,2993812.69813,18365.72071,3012178.41884,-0.000762,-0.000543,-0.000966,-0.000942,6322170158,6328052863,6197019657,6211072883,0.001599,0.001688,0.001474,0.00161,0,0,0,0
1780702200000,2026-06-05T23:30:00.000Z,60946.01,61070,60518,61056.47,2060170.1435,85337.07739,2145507.22089,-0.000942,-0.000854,-0.001289,-0.001206,6211072883,6211072883,6164757146,6199503887,0.001497,0.001554,0.001405,0.0015,0,0,0,0
1780704000000,2026-06-06T00:00:00.000Z,61056.47,61530.05,61045.01,61310.39,64471.77501,1623158.14571,1687629.92072,-0.001206,-0.001077,-0.001484,-0.001453,6199503887,6244592871,6199503887,6227343785,0.001563,0.001563,-0.000591,-0.00024,0,0,0,0
1780705800000,2026-06-06T00:30:00.000Z,61310.39,61420,61180.23,61273.29,122.4232,61779.16998,61901.593179999996,-0.001453,-0.001372,-0.001727,-0.001639,6227343785,6237602120,6216620160,6227136263,0.000031,0.000031,-0.000929,-0.000584,0,0,0,0
1780707600000,2026-06-06T01:00:00.000Z,61273.29,61380,60976,61294.52,636743.94308,7863.56538,644607.50846,-0.001639,-0.001407,-0.002104,-0.001883,6227136263,6237491093,6191813611,6222883813,-0.000339,0.00028,-0.000339,-0.000119,0,0,0,0
1780709400000,2026-06-06T01:30:00.000Z,61294.52,61304.57,60954.36,61058.95,73557.29983,366.8184,73924.11823000001,-0.001883,-0.00182,-0.002567,-0.002417,6222883813,6227112452,6199564680,6202939605,0.000082,0.000764,0.000082,0.000212,0,0,0,0
1780711200000,2026-06-06T02:00:00.000Z,61058.95,61095.05,60678,60796.81,839953.48476,13368.18093,853321.66569,-0.002417,-0.002177,-0.002591,-0.002177,6202939605,6204461952,6181428838,6195783690,0.000299,0.000317,0.000154,0.00026,0,0,0,0
1780713000000,2026-06-06T02:30:00.000Z,60796.81,61176,60775.08,60951.64,10827.3272,197473.42347,208300.75067,-0.002177,-0.000832,-0.002177,-0.000958,6195783690,6229681613,6194837550,6207221688,0.000631,0.001236,0.000605,0.001236,0,0,0,0
1780714800000,2026-06-06T03:00:00.000Z,60951.63,60966.86,60715.51,60799.99,382581.26757,488.512,383069.77957,-0.000958,-0.000414,-0.001042,-0.000414,6207221688,6207457335,6176886768,6183821329,0.001619,0.001784,0.001553,0.001784,0,0,0,0
1780716600000,2026-06-06T03:30:00.000Z,60799.99,60799.99,60520,60687.04,372227.31206,218432.6526,590659.96466,-0.000414,0.000721,-0.000414,0.000721,6183821329,6183821329,6150654645,6172009272,0.002068,0.002294,0.002059,0.002255,0,0,0,0
1780718400000,2026-06-06T04:00:00.000Z,60687.05,60866,59845.52,59964.29,5172940.73848,249017.02109,5421957.75957,0.000721,0.001004,0.000047,0.000047,6172009272,6188413502,6096190649,6099750303,0.002553,0.002921,0.002486,0.002486,0,0,0,0
1780720200000,2026-06-06T04:30:00.000Z,59964.29,60302.21,59500,60101.27,4319590.8089,2647388.56623,6966979.37513,0.000047,0.000047,-0.001138,-0.001138,6099750303,6125747449,6052571030,6109289981,0.002102,0.002102,0.001659,0.001978,0,0,0,0
1780722000000,2026-06-06T05:00:00.000Z,60101.28,61062,59621.22,60751.3,1297095.63048,9147912.65697,10445008.28745,-0.001138,-0.001098,-0.001916,-0.001587,6109289981,6166338308,6080065488,6143541548,0.001219,0.001398,0.000615,0.00088,0,0,0,0
1780723800000,2026-06-06T05:30:00.000Z,60751.29,61051.9,60608.02,60942.38,11879.28703,383067.68127,394946.9683,-0.001587,-0.001036,-0.001759,-0.001036,6143541548,6186428016,6125755556,6179108770,0.001424,0.001527,0.001344,0.001482,0,0,0,0
1780725600000,2026-06-06T06:00:00.000Z,60942.37,61276.95,60942.37,61024.6,71874.7703,2038958.46496,2110833.23526,-0.001036,-0.000215,-0.001056,-0.000215,6179108770,6206676970,6167073300,6186775062,0.00155,0.001765,0.001336,0.001588,0,0,0,0
1780727400000,2026-06-06T06:30:00.000Z,61024.59,61181.72,60681,60786.96,1214552.40236,99704.41458,1314256.81694,-0.000215,0.001093,-0.000215,0.001093,6186775062,6203559787,6168432312,6179741784,0.002013,0.002436,0.002013,0.002436,0,0,0,0
1780729200000,2026-06-06T07:00:00.000Z,60786.96,61229.17,60733.14,60889.97,88425.46194,480165.56136,568591.0233,0.001093,0.002358,0.001093,0.002358,6179741784,6248202235,6176011249,6227504161,0.002673,0.003488,0.00245,0.003488,0,0,0,0
1780731000000,2026-06-06T07:30:00.000Z,60889.97,61105,60870.27,61004.95,121.9806,2685.2077,2807.1883,0.002358,0.002841,0.002358,0.002692,6227504161,6243442938,6227504161,6231747174,0.003618,0.003932,0.003618,0.003932,0,0,0,0
1780732800000,2026-06-06T08:00:00.000Z,61004.95,61451.76,60884,61402,30821.88346,496438.55322,527260.43668,0.002692,0.003183,0.002586,0.003183,6231747174,6296839624,6225862308,6296839624,0.003797,0.004312,-0.000024,0.003185,0,0,0,0
1780734600000,2026-06-06T08:30:00.000Z,61402,61500,61240.05,61264,1714.3869,193423.06025,195137.44715000002,0.003183,0.003708,0.003183,0.003605,6296839624,6312304215,6279507549,6288097198,0.003044,0.003044,0.002393,0.00246,0,0,0,0
1780736400000,2026-06-06T09:00:00.000Z,61264,61322,61105.18,61313.37,316874.92401,11986.6682,328861.59221000003,0.003605,0.00374,0.003308,0.00374,6288097198,6299203629,6275853917,6298973077,0.002267,0.002387,0.00181,0.002176,0,0,0,0
1780738200000,2026-06-06T09:30:00.000Z,61313.36,61313.36,60875.55,60981.24,431540.22511,304.7335,431844.95861,0.00374,0.004073,0.00374,0.003941,6298973077,6299272086,6265418600,6279014801,0.002137,0.002796,0.002137,0.002692,0,0,0,0
1780740000000,2026-06-06T10:00:00.000Z,60981.24,60981.24,60488,60527.28,1157896.36179,3724.2783,1161620.64009,0.003941,0.003941,0.003539,0.003699,6279014801,6279014801,6214233194,6224146577,0.00245,0.002653,0.001994,0.002229,0,0,0,0
1780741800000,2026-06-06T10:30:00.000Z,60527.5,60613.07,60198,60593,3651178.54311,289821.28359,3940999.8267,0.003699,0.003731,0.002621,0.002621,6224146577,6224146577,6159505090,6165659952,0.00207,0.00207,0.001944,0.002024,0,0,0,0
1780743600000,2026-06-06T11:00:00.000Z,60593,60859.98,60552.95,60809.59,19429.65695,371349.90342,390779.56036999996,0.002621,0.002638,0.001315,0.001315,6165659952,6170286712,6142466755,6156798839,0.001719,0.0022,0.001719,0.00184,0,0,0,0
1780745400000,2026-06-06T11:30:00.000Z,60809.59,60968,60734.81,60802.91,20818.29438,190400.49858,211218.79296000002,0.001315,0.001315,0.000315,0.000315,6156798839,6157602775,6134816007,6139788147,0.001446,0.001446,0.001295,0.001357,0,0,0,0
1780747200000,2026-06-06T12:00:00.000Z,60802.9,61100,60732,60737.04,64902.4288,521683.13433,586585.56313,0.000315,0.000315,-0.000693,-0.000693,6139788147,6188601353,6139788147,6182219035,0.001202,0.001202,0.000386,0.000699,0,0,0,0
1780749000000,2026-06-06T12:30:00.000Z,60737.05,61185.26,60641.2,61030.63,76389.71953,282588.36241,358978.08194,-0.000693,-0.000631,-0.000945,-0.000945,6182219035,6246219525,6172441503,6236325782,0.00014,0.00014,0,0.000105,0,0,0,0
1780750800000,2026-06-06T13:00:00.000Z,61030.63,61100,60868.41,60878.23,142122.9625,1465.7016,143588.6641,-0.000945,-0.000877,-0.001148,-0.001123,6236325782,6249931945,6229702629,6234554332,0.000279,0.000702,0.000279,0.000513,0,0,0,0
1780752600000,2026-06-06T13:30:00.000Z,60878.24,61046,60701.41,60801.2,189598.73785,85618.9951,275217.73295,-0.001123,-0.000547,-0.001278,-0.000617,6234554332,6248815114,6219297722,6226104910,0.000465,0.000881,0.000396,0.000881,0,0,0,0
1780754400000,2026-06-06T14:00:00.000Z,60801.2,61016,60770.08,60888,923.27656,288432.30299,289355.57955,-0.000617,-0.000244,-0.000642,-0.000437,6226104910,6243055746,6223705255,6231461411,0.001247,0.001896,0.001247,0.001896,0,0,0,0
1780756200000,2026-06-06T14:30:00.000Z,60887.99,61004,60768,60791.05,0,66108.7162,66108.7162,-0.000437,-0.00033,-0.000511,-0.000442,6231461411,6241524787,6219726301,6221073014,0.00167,0.001691,0.001599,0.001691,0,0,0,0
1780758000000,2026-06-06T15:00:00.000Z,60791.06,60876,60396,60673.84,764249.65609,60957.7525,825207.4085899999,-0.000442,-0.000442,-0.00077,-0.00069,6221073014,6225929043,6178629119,6202045299,0.002142,0.002142,0.0014,0.001717,0,0,0,0
1780759800000,2026-06-06T15:30:00.000Z,60673.84,60929.2,60578,60784,60.6927,539699.23905,539759.93175,-0.00069,-0.000443,-0.00078,-0.00056,6202045299,6214623418,6191696706,6202347620,0.000977,0.001134,0.000921,0.001134,0,0,0,0
1780761600000,2026-06-06T16:00:00.000Z,60784.01,60971.24,60600,60624.08,35670.80229,134640.56936,170311.37165,-0.00056,-0.000463,-0.000699,-0.000699,6202347620,6224647778,6184007270,6184007270,0.001181,0.002518,-0.000399,-0.000383,0,0,0,0
1780763400000,2026-06-06T16:30:00.000Z,60624.08,60864,60466.56,60774,55679.68637,84457.64979,140137.33616,-0.000699,-0.000646,-0.000818,-0.00075,6184007270,6188829704,6161798572,6182769301,0.000007,0.000873,-0.000102,0.000873,0,0,0,0
1780765200000,2026-06-06T17:00:00.000Z,60774,60844,60589.36,60680,29335.6455,6869.48178,36205.12728,-0.00075,-0.000678,-0.001109,-0.001109,6182769301,6188006567,6157370438,6163189117,0.000041,0.000317,-0.000135,0.000287,0,0,0,0
1780767000000,2026-06-06T17:30:00.000Z,60680,60804,60501,60576.2,108742.93444,16085.6176,124828.55204,-0.001109,-0.001091,-0.001463,-0.001383,6163189117,6176096605,6155724228,6161901870,0.000227,0.000354,0.000154,0.000193,0,0,0,0
1780768800000,2026-06-06T18:00:00.000Z,60576.19,60754.74,60393.96,60702.98,198605.24407,115845.011,314450.25506999996,-0.001383,-0.000482,-0.001383,-0.000482,6161901870,6176244978,6145798299,6174544023,-0.000059,0.00035,-0.000059,0.00035,0,0,0,0
1780770600000,2026-06-06T18:30:00.000Z,60702.98,60702.98,60502,60637.21,26330.15927,0,26330.15927,-0.000482,-0.000189,-0.000555,-0.000189,6174544023,6174544023,6157329072,6171353706,0.00097,0.00106,0.000788,0.00106,0,0,0,0
1780772400000,2026-06-06T19:00:00.000Z,60637.2,60786,60560.31,60611.06,46873.517,143987.0434,190860.5604,-0.000189,-0.000154,-0.000317,-0.000278,6171353706,6184311416,6164580143,6166705935,0.001437,0.00154,0.001163,0.001539,0,0,0,0
1780774200000,2026-06-06T19:30:00.000Z,60611.06,60682,60536,60600.01,57801.6836,11961.8512,69763.5348,-0.000278,0.000025,-0.000337,0.000025,6166705935,6173141754,6160058460,6163903413,0.001576,0.001788,0.001568,0.001788,0,0,0,0
1780776000000,2026-06-06T20:00:00.000Z,60600,60647.64,60522,60594,69867.07701,12705.63,82572.70701,0.000025,0.000025,-0.000267,-0.000262,6163903413,6168592304,6156555442,6160058746,0.001858,0.001858,0.001448,0.00146,0,0,0,0
1780777800000,2026-06-06T20:30:00.000Z,60594,60756,60580.01,60711.69,52993.0269,120551.74664,173544.77354,-0.000262,-0.000142,-0.000391,-0.000221,6160058746,6181033365,6159180670,6180516990,0.0014,0.00157,0.0014,0.001535,0,0,0,0
1780779600000,2026-06-06T21:00:00.000Z,60711.69,60944,60707.93,60890.94,3983.3968,793050.69565,797034.09245,-0.000221,-0.000221,-0.000567,-0.000567,6180516990,6198996658,6178670010,6197536646,0.001566,0.001769,0.001566,0.001747,0,0,0,0
1780781400000,2026-06-06T21:30:00.000Z,60890.94,61000,60746.08,60751.21,2186.86731,292604.8219,294791.68921,-0.000567,-0.000474,-0.00093,-0.00093,6197536646,6209601745,6183946941,6183946941,0.001866,0.00191,0.001601,0.001601,0,0,0,0
1780783200000,2026-06-06T22:00:00.000Z,60751.22,60818,60440,60460.62,448064.02365,5101.7623,453165.78595,-0.00093,-0.00093,-0.001523,-0.001508,6183946941,6187799193,6139700137,6141687672,0.00153,0.001732,0.001365,0.001365,0,0,0,0
1780785000000,2026-06-06T22:30:00.000Z,60460.63,60715.73,60429.09,60543.53,423.4658,19281.7854,19705.251200000002,-0.001508,-0.001479,-0.001795,-0.001795,6141687672,6161934661,6141458130,6151033209,0.001086,0.001139,0.001027,0.001027,0,0,0,0
1780786800000,2026-06-06T23:00:00.000Z,60543.52,60763.27,60543.52,60713.58,0,18376.34222,18376.34222,-0.001795,-0.001781,-0.002418,-0.002365,6151033209,6164308964,6147129773,6161048921,0.001003,0.001288,0.000329,0.001165,0,0,0,0
1780788600000,2026-06-06T23:30:00.000Z,60713.57,60942.75,60680,60884.62,2006.9346,229767.69964,231774.63424,-0.002365,-0.002306,-0.002759,-0.002759,6161048921,6194836617,6157221460,6192968177,0.000944,0.001039,0.000923,0.001019,0,0,0,0
1780790400000,2026-06-07T00:00:00.000Z,60884.62,60933.29,60780,60843.03,5166.5354,32128.97333,37295.50873,-0.002759,-0.002759,-0.003045,-0.003045,6192968177,6201097707,6189183416,6195747354,0.000983,0.001714,-0.000056,0.000285,0,0,0,0
1780792200000,2026-06-07T00:30:00.000Z,60843.03,60987.99,60746,60782.01,789.7627,93745.69544,94535.45814,-0.003045,-0.002919,-0.003598,-0.003598,6195747354,6213843089,6195180816,6198738937,0.000372,0.001312,0.000372,0.000684,0,0,0,0
1780794000000,2026-06-07T01:00:00.000Z,60782,61664.13,60758,61638.78,120140.98707,5328978.55527,5449119.54234,-0.003598,-0.003431,-0.003669,-0.003458,6198738937,6313125618,6195152016,6313125618,0.000061,0.001279,-0.000223,0.001165,0,0,0,0
1780795800000,2026-06-07T01:30:00.000Z,61638.78,61648.6,61372.31,61479.75,9290.9577,6409.8757,15700.8334,-0.003458,-0.003178,-0.003492,-0.003178,6313125618,6320408474,6288340249,6320408474,0.001502,0.001502,0.000914,0.000914,0,0,0,0
1780797600000,2026-06-07T02:00:00.000Z,61479.75,61552,61184,61254.83,200935.84003,29230.0569,230165.89693,-0.003178,-0.002638,-0.003178,-0.002974,6320408474,6326128460,6290382256,6293470034,0.000762,0.000762,0.000349,0.000476,0,0,0,0
1780799400000,2026-06-07T02:30:00.000Z,61254.83,61568,61194,61506.74,9558.16,93459.9818,103018.1418,-0.002974,-0.00209,-0.002974,-0.00209,6293470034,6330421200,6289037574,6326553868,0.00014,0.000473,0.00014,0.000473,0,0,0,0
1780801200000,2026-06-07T03:00:00.000Z,61506.73,61778.33,61416.1,61664.2,652.4379,1901571.839462,1902224.277362,-0.00209,-0.001708,-0.002161,-0.001708,6326553868,6338592780,6317545791,6331706240,0.000653,0.000653,0.000521,0.000611,0,0,0,0
1780803000000,2026-06-07T03:30:00.000Z,61664.21,61732,61550,61701.07,6341.1254,1111.3166,7452.442,-0.001708,-0.0009,-0.001708,-0.0009,6331706240,6340433819,6325292527,6340132121,0.000716,0.000749,0.000597,0.000597,0,0,0,0
1780804800000,2026-06-07T04:00:00.000Z,61701.06,61709.89,61482.46,61554.96,2155.5006,554.9384,2710.439,-0.0009,-0.000813,-0.001084,-0.001028,6340132121,6340132121,6319885840,6325611785,0.000615,0.000615,0.000397,0.000414,0,0,0,0
1780806600000,2026-06-07T04:30:00.000Z,61554.95,61907.07,61547.48,61890.92,0,1335586.09673,1335586.09673,-0.001028,-0.000338,-0.001028,-0.000347,6325611785,6350384516,6325611785,6343006916,0.000245,0.000545,0.000227,0.000277,0,0,0,0
1780808400000,2026-06-07T05:00:00.000Z,61890.92,62159,61734.44,61740.49,15505.1429,2662139.86881,2677645.0117099998,-0.000347,-0.000347,-0.000795,-0.000788,6343006916,6375507162,6310028970,6310028970,0.000211,0.000211,-0.000219,-0.000215,0,0,0,0
1780810200000,2026-06-07T05:30:00.000Z,61740.49,61872,61647,61748.1,96320.66853,57937.55688,154258.22540999998,-0.000788,-0.000707,-0.001104,-0.001104,6310028970,6325824456,6301136434,6312902066,-0.000413,-0.00038,-0.000477,-0.00044,0,0,0,0
1780812000000,2026-06-07T06:00:00.000Z,61748.11,62016.56,61619.4,61970.18,71650.69754,633261.85632,704912.55386,-0.001104,-0.001104,-0.001982,-0.001751,6312902066,6349944322,6297754265,6349944322,-0.000686,-0.000686,-0.001199,-0.001163,0,0,0,0
1780813800000,2026-06-07T06:30:00.000Z,61970.18,62272,61962.62,62101,10426.6156,14977536.19678,14987962.81238,-0.001751,-0.000253,-0.00176,-0.000253,6349944322,6413193520,6349944322,6403720499,-0.001188,-0.001055,-0.001256,-0.001055,0,0,0,0
1780815600000,2026-06-07T07:00:00.000Z,62101.01,62268.88,61983.46,62231.99,2108.1223,32382.3868,34490.5091,-0.000253,0.000289,-0.000253,0.000289,6403720499,6431499974,6393488837,6427719494,-0.000724,-0.000379,-0.000724,-0.000404,0,0,0,0
1780817400000,2026-06-07T07:30:00.000Z,62231.99,62416.26,62183.68,62404.73,310.972,253028.05285,253339.02485000002,0.000289,0.000525,0.000289,0.000407,6427719494,6429702711,6391014566,6416575728,-0.000281,-0.000204,-0.000281,-0.000237,0,0,0,0
1780819200000,2026-06-07T08:00:00.000Z,62404.72,62582.13,62259.37,62536.59,28590.6,1147727.20813,1176317.80813,0.000407,0.000407,-0.000532,-0.000471,6416575728,6424684717,6393156019,6406197427,-0.000228,0.00116,-0.003,-0.002318,0,0,0,0
1780821000000,2026-06-07T08:30:00.000Z,62536.6,62960,62400,62855.01,36944.228,6398048.28166,6434992.50966,-0.000471,-0.000471,-0.000853,-0.00075,6406197427,6414866791,6384483890,6394706233,-0.002055,-0.000942,-0.002055,-0.000942,0,0,0,0
1780822800000,2026-06-07T09:00:00.000Z,62855,62900,62606,62685.47,73934.54874,5106920.15115,5180854.699890001,-0.00075,-0.000545,-0.000916,-0.000782,6394706233,6408214069,6372618702,6377744053,-0.000304,-0.000304,-0.000979,-0.000979,0,0,0,0
1780824600000,2026-06-07T09:30:00.000Z,62685.48,62690,62374.63,62530,894723.76633,11518.55186,906242.31819,-0.000782,-0.000331,-0.000782,-0.000355,6377744053,6377744053,6330444396,6348644058,-0.001344,-0.001244,-0.001553,-0.001406,0,0,0,0
1780826400000,2026-06-07T10:00:00.000Z,62530,62570.31,62382,62510.96,63812.11117,10556.184,74368.29517,-0.000355,0.000516,-0.000355,0.000478,6348644058,6349243869,6328652494,6344716085,-0.000965,-0.000461,-0.00108,-0.000636,0,0,0,0
1780828200000,2026-06-07T10:30:00.000Z,62510.95,62559.99,62298.39,62370.52,612276.12664,0,612276.12664,0.000478,0.000945,0.000477,0.000945,6344716085,6346451529,6316167345,6324255775,-0.000393,-0.000159,-0.000393,-0.000187,0,0,0,0
1780830000000,2026-06-07T11:00:00.000Z,62370.53,62555.54,62359.44,62531.71,2741.5576,42239.393,44980.9506,0.000945,0.001556,0.000945,0.001546,6324255775,6369598133,6324255775,6369598133,0.000095,0.000169,0.000062,0.000135,0,0,0,0
