timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780580700000,2026-06-04T13:45:00.000Z,63761.5,63938,63632,63802,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6478979264.3747,6478979264.3747,6478979264.3747,6478979264.3747,0.00001519,0.00001519,0.00001519,0.00001519,-32868.81399999999,-32868.81399999999,-32868.81399999999,-32868.81399999999
1780581000000,2026-06-04T13:50:00.000Z,63802.1,63842.8,63645.4,63804.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6483482194.2217,6483482194.2217,6483482194.2217,6483482194.2217,0.00001519,0.00001519,0.00001519,0.00001519,-32950.71199999999,-32950.71199999999,-32950.71199999999,-32950.71199999999
1780581300000,2026-06-04T13:55:00.000Z,63804.2,64202.8,63755.8,64202.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6479136309.601893,6479136309.601893,6479136309.601893,6479136309.601893,0.00001519,0.00001519,0.00001519,0.00001519,-32269.711999999992,-32269.711999999992,-32269.711999999992,-32269.711999999992
1780581600000,2026-06-04T14:00:00.000Z,64202.7,64278.7,64018.7,64031.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6490101953.4158,6490101953.4158,6490101953.4158,6490101953.4158,0.00001519,0.00001519,0.00001519,0.00001519,-32273.15199999999,-32273.15199999999,-32273.15199999999,-32273.15199999999
1780581900000,2026-06-04T14:05:00.000Z,64031.7,64410.3,63941.4,64274.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6473303650.610376,6473303650.610376,6473303650.610376,6473303650.610376,0.00001519,0.00001519,0.00001519,0.00001519,-31727.43899999999,-31727.43899999999,-31727.43899999999,-31727.43899999999
1780582200000,2026-06-04T14:10:00.000Z,64274.2,64463.7,64236.5,64331.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6492897433.7562,6492897433.7562,6492897433.7562,6492897433.7562,0.00001519,0.00001519,0.00001519,0.00001519,-31472.37799999999,-31472.37799999999,-31472.37799999999,-31472.37799999999
1780582500000,2026-06-04T14:15:00.000Z,64331.7,64390.6,64126.4,64140.1,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6501777041.9976,6501777041.9976,6501777041.9976,6501777041.9976,0.00001519,0.00001519,0.00001519,0.00001519,-31576.10899999999,-31576.10899999999,-31576.10899999999,-31576.10899999999
1780582800000,2026-06-04T14:20:00.000Z,64140.1,64176,64046.9,64142.4,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6501358284.182061,6501358284.182061,6501358284.182061,6501358284.182061,0.00001519,0.00001519,0.00001519,0.00001519,-31689.01599999999,-31689.01599999999,-31689.01599999999,-31689.01599999999
1780583100000,2026-06-04T14:25:00.000Z,64142.5,64149.6,64015.3,64110.4,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6503567155.5216,6503567155.5216,6503567155.5216,6503567155.5216,0.00001519,0.00001519,0.00001519,0.00001519,-31810.30899999999,-31810.30899999999,-31810.30899999999,-31810.30899999999
1780583400000,2026-06-04T14:30:00.000Z,64110.4,64113.4,63852.7,64039.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6502883424.7226,6502883424.7226,6502883424.7226,6502883424.7226,0.00001519,0.00001519,0.00001519,0.00001519,-31992.20299999999,-31992.20299999999,-31992.20299999999,-31992.20299999999
1780583700000,2026-06-04T14:35:00.000Z,64039.3,64039.3,63808.1,63866,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6487098767.7218,6487098767.7218,6487098767.7218,6487098767.7218,0.00001519,0.00001519,0.00001519,0.00001519,-32433.63399999999,-32433.63399999999,-32433.63399999999,-32433.63399999999
1780584000000,2026-06-04T14:40:00.000Z,63865.4,63999,63862.5,63968.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6462195817.6816,6462195817.6816,6462195817.6816,6462195817.6816,0.00001519,0.00001519,0.00001519,0.00001519,-32464.585999999992,-32464.585999999992,-32464.585999999992,-32464.585999999992
1780584300000,2026-06-04T14:45:00.000Z,63968.9,64054.4,63733,63874,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6471715805.293883,6471715805.293883,6471715805.293883,6471715805.293883,0.00001519,0.00001519,0.00001519,0.00001519,-32616.72399999999,-32616.72399999999,-32616.72399999999,-32616.72399999999
1780584600000,2026-06-04T14:50:00.000Z,63874,63976.5,63764,63810.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6458562873.0655,6458562873.0655,6458562873.0655,6458562873.0655,0.00001519,0.00001519,0.00001519,0.00001519,-32743.62999999999,-32743.62999999999,-32743.62999999999,-32743.62999999999
1780584900000,2026-06-04T14:55:00.000Z,63810.3,63973,63779.9,63923.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6451874770.158853,6451874770.158853,6451874770.158853,6451874770.158853,0.00001519,0.00001519,0.00001519,0.00001519,-32846.69199999999,-32846.69199999999,-32846.69199999999,-32846.69199999999
1780585200000,2026-06-04T15:00:00.000Z,63923.8,63999.6,63813.5,63906.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6462244824.817196,6462244824.817196,6462244824.817196,6462244824.817196,0.00001519,0.00001519,0.00001519,0.00001519,-32347.74699999999,-32347.74699999999,-32347.74699999999,-32347.74699999999
1780585500000,2026-06-04T15:05:00.000Z,63906.7,64339,63906.6,64299.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6457641411.202822,6457641411.202822,6457641411.202822,6457641411.202822,0.00001519,0.00001519,0.00001519,0.00001519,-31756.85799999999,-31756.85799999999,-31756.85799999999,-31756.85799999999
1780585800000,2026-06-04T15:10:00.000Z,64300,64355.2,64174.8,64332.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6483700803.316,6483700803.316,6483700803.316,6483700803.316,0.00001519,0.00001519,0.00001519,0.00001519,-31582.37599999999,-31582.37599999999,-31582.37599999999,-31582.37599999999
1780586100000,2026-06-04T15:15:00.000Z,64332.6,64380,64038.1,64097.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6488525057.4872,6488525057.4872,6488525057.4872,6488525057.4872,0.00001519,0.00001519,0.00001519,0.00001519,-31791.814999999988,-31791.814999999988,-31791.814999999988,-31791.814999999988
1780586400000,2026-06-04T15:20:00.000Z,64097.6,64100.7,63760.5,63939.1,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6457602139.4526,6457602139.4526,6457602139.4526,6457602139.4526,0.00001519,0.00001519,0.00001519,0.00001519,-31747.297999999988,-31747.297999999988,-31747.297999999988,-31747.297999999988
1780586700000,2026-06-04T15:25:00.000Z,63939.1,64041.8,63918.4,63955,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6438916397.384626,6438916397.384626,6438916397.384626,6438916397.384626,0.00001519,0.00001519,0.00001519,0.00001519,-31757.40799999999,-31757.40799999999,-31757.40799999999,-31757.40799999999
1780587000000,2026-06-04T15:30:00.000Z,63955,64082.7,63864.6,63916.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6442716780.057473,6442716780.057473,6442716780.057473,6442716780.057473,0.00001519,0.00001519,0.00001519,0.00001519,-31513.13099999999,-31513.13099999999,-31513.13099999999,-31513.13099999999
1780587300000,2026-06-04T15:35:00.000Z,63916.5,63982.8,63809,63845,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6433808627.905,6433808627.905,6433808627.905,6433808627.905,0.00001519,0.00001519,0.00001519,0.00001519,-31767.58399999999,-31767.58399999999,-31767.58399999999,-31767.58399999999
1780587600000,2026-06-04T15:40:00.000Z,63844.9,63914.2,63762.1,63807.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6428556656.05434,6428556656.05434,6428556656.05434,6428556656.05434,0.00001519,0.00001519,0.00001519,0.00001519,-31928.81599999999,-31928.81599999999,-31928.81599999999,-31928.81599999999
1780587900000,2026-06-04T15:45:00.000Z,63807.8,63839.8,63650,63729.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6436179132.162365,6436179132.162365,6436179132.162365,6436179132.162365,0.00001519,0.00001519,0.00001519,0.00001519,-32148.445999999993,-32148.445999999993,-32148.445999999993,-32148.445999999993
1780588200000,2026-06-04T15:50:00.000Z,63729.6,63877,63710,63745.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6432166825.5852,6432166825.5852,6432166825.5852,6432166825.5852,0.00001519,0.00001519,0.00001519,0.00001519,-32116.90499999999,-32116.90499999999,-32116.90499999999,-32116.90499999999
1780588500000,2026-06-04T15:55:00.000Z,63745.9,63975.5,63659.6,63864.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6437412886.052,6437412886.052,6437412886.052,6437412886.052,0.00001519,0.00001519,0.00001519,0.00001519,-32288.23999999999,-32288.23999999999,-32288.23999999999,-32288.23999999999
1780588800000,2026-06-04T16:00:00.000Z,63864.8,63889.9,63690.9,63697,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6440064339.492417,6440064339.492417,6440064339.492417,6440064339.492417,0.00001519,0.00001519,0.00001519,0.00001519,-32539.80499999999,-32539.80499999999,-32539.80499999999,-32539.80499999999
1780589100000,2026-06-04T16:05:00.000Z,63697.1,63858.8,63660,63755,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6418914562.269962,6418914562.269962,6418914562.269962,6418914562.269962,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32515.80899999999,-32515.80899999999,-32515.80899999999,-32515.80899999999
1780589400000,2026-06-04T16:10:00.000Z,63754.9,63807.3,63612.5,63628.1,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6424298696.131164,6424298696.131164,6424298696.131164,6424298696.131164,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32560.58999999999,-32560.58999999999,-32560.58999999999,-32560.58999999999
1780589700000,2026-06-04T16:15:00.000Z,63628.1,63736.1,63613.3,63688.8,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6410502564.865204,6410502564.865204,6410502564.865204,6410502564.865204,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32655.75299999999,-32655.75299999999,-32655.75299999999,-32655.75299999999
1780590000000,2026-06-04T16:20:00.000Z,63688.7,63799.5,63635.2,63768.1,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6415708200.686058,6415708200.686058,6415708200.686058,6415708200.686058,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32618.87199999999,-32618.87199999999,-32618.87199999999,-32618.87199999999
1780590300000,2026-06-04T16:25:00.000Z,63768.1,63856.3,63603.7,63619.4,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6426666877.6388,6426666877.6388,6426666877.6388,6426666877.6388,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32668.65999999999,-32668.65999999999,-32668.65999999999,-32668.65999999999
1780590600000,2026-06-04T16:30:00.000Z,63619.4,63627.6,63412.9,63447.1,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6407095535.959825,6407095535.959825,6407095535.959825,6407095535.959825,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32824.84199999999,-32824.84199999999,-32824.84199999999,-32824.84199999999
1780590900000,2026-06-04T16:35:00.000Z,63447.2,63767.3,63420.9,63707.1,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6386492301.408,6386492301.408,6386492301.408,6386492301.408,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32683.08499999999,-32683.08499999999,-32683.08499999999,-32683.08499999999
1780591200000,2026-06-04T16:40:00.000Z,63707.2,63836.8,63666.6,63751.5,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6418013956.481272,6418013956.481272,6418013956.481272,6418013956.481272,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32614.74599999999,-32614.74599999999,-32614.74599999999,-32614.74599999999
1780591500000,2026-06-04T16:45:00.000Z,63751.4,63898.9,63681.3,63747.1,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6421343323.242842,6421343323.242842,6421343323.242842,6421343323.242842,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32519.83799999999,-32519.83799999999,-32519.83799999999,-32519.83799999999
1780591800000,2026-06-04T16:50:00.000Z,63747.2,63792.9,63634.2,63634.2,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6421174604.5575905,6421174604.5575905,6421174604.5575905,6421174604.5575905,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32608.223999999987,-32608.223999999987,-32608.223999999987,-32608.223999999987
1780592100000,2026-06-04T16:55:00.000Z,63634.2,63644.6,63471.7,63529.4,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6409626167.32691,6409626167.32691,6409626167.32691,6409626167.32691,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32661.56699999999,-32661.56699999999,-32661.56699999999,-32661.56699999999
1780592400000,2026-06-04T17:00:00.000Z,63529.4,63549.1,63400,63496.9,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6394391938.9672,6394391938.9672,6394391938.9672,6394391938.9672,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32811.04799999999,-32811.04799999999,-32811.04799999999,-32811.04799999999
1780592700000,2026-06-04T17:05:00.000Z,63496.8,63546.9,63422.9,63534.5,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6384665515.8812,6384665515.8812,6384665515.8812,6384665515.8812,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32784.62199999999,-32784.62199999999,-32784.62199999999,-32784.62199999999
1780593000000,2026-06-04T17:10:00.000Z,63534.6,63698.7,63495.1,63566.2,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6385133078.4683,6385133078.4683,6385133078.4683,6385133078.4683,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32255.292999999987,-32255.292999999987,-32255.292999999987,-32255.292999999987
1780593300000,2026-06-04T17:15:00.000Z,63566.3,63566.3,63203.3,63233.7,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6397421448.2045,6397421448.2045,6397421448.2045,6397421448.2045,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32522.135999999988,-32522.135999999988,-32522.135999999988,-32522.135999999988
1780593600000,2026-06-04T17:20:00.000Z,63233.7,63348.1,63055.1,63147.3,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6357521067.3036,6357521067.3036,6357521067.3036,6357521067.3036,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32867.57599999999,-32867.57599999999,-32867.57599999999,-32867.57599999999
1780593900000,2026-06-04T17:25:00.000Z,63147.2,63247.5,63099.8,63204.7,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6337802017.0485,6337802017.0485,6337802017.0485,6337802017.0485,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32824.55999999998,-32824.55999999998,-32824.55999999998,-32824.55999999998
1780594200000,2026-06-04T17:30:00.000Z,63204.6,63282.3,63015,63059.8,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6350305212.12,6350305212.12,6350305212.12,6350305212.12,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32892.974999999984,-32892.974999999984,-32892.974999999984,-32892.974999999984
1780594500000,2026-06-04T17:35:00.000Z,63059.8,63128,62970.5,62971.3,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6341130781.5595,6341130781.5595,6341130781.5595,6341130781.5595,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-33317.93399999999,-33317.93399999999,-33317.93399999999,-33317.93399999999
1780594800000,2026-06-04T17:40:00.000Z,62971.3,63014,62937.2,63007.9,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6326462997.893842,6326462997.893842,6326462997.893842,6326462997.893842,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-33307.226999999984,-33307.226999999984,-33307.226999999984,-33307.226999999984
1780595100000,2026-06-04T17:45:00.000Z,63007.9,63105.4,62910,63060.3,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6328021699.3405,6328021699.3405,6328021699.3405,6328021699.3405,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-33620.28299999998,-33620.28299999998,-33620.28299999998,-33620.28299999998
1780595400000,2026-06-04T17:50:00.000Z,63060.3,63630,63028,63571.3,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6322789986.883018,6322789986.883018,6322789986.883018,6322789986.883018,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32657.74099999998,-32657.74099999998,-32657.74099999998,-32657.74099999998
1780595700000,2026-06-04T17:55:00.000Z,63571.3,63591.4,63400,63511.2,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6349242785.7056,6349242785.7056,6349242785.7056,6349242785.7056,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32428.40899999998,-32428.40899999998,-32428.40899999998,-32428.40899999998
1780596000000,2026-06-04T18:00:00.000Z,63511.1,63559.4,63305.8,63306.2,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6339912725.629558,6339912725.629558,6339912725.629558,6339912725.629558,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32519.28099999998,-32519.28099999998,-32519.28099999998,-32519.28099999998
1780596300000,2026-06-04T18:05:00.000Z,63306.3,63347,63188.3,63257.5,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6321424688.1741,6321424688.1741,6321424688.1741,6321424688.1741,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32666.87199999998,-32666.87199999998,-32666.87199999998,-32666.87199999998
1780596600000,2026-06-04T18:10:00.000Z,63257.5,63277.3,63120,63134.7,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6312265113.6074,6312265113.6074,6312265113.6074,6312265113.6074,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32777.62299999998,-32777.62299999998,-32777.62299999998,-32777.62299999998
1780596900000,2026-06-04T18:15:00.000Z,63134.7,63435.1,63117.6,63354.9,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6300526648.2753,6300526648.2753,6300526648.2753,6300526648.2753,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32672.44899999998,-32672.44899999998,-32672.44899999998,-32672.44899999998
1780597200000,2026-06-04T18:20:00.000Z,63354.8,63619.2,63308.8,63570.8,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6328001599.350663,6328001599.350663,6328001599.350663,6328001599.350663,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-32469.98999999998,-32469.98999999998,-32469.98999999998,-32469.98999999998
1780597500000,2026-06-04T18:25:00.000Z,63570.8,63898.7,63498,63877.2,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6350187490.631885,6350187490.631885,6350187490.631885,6350187490.631885,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-31979.97199999998,-31979.97199999998,-31979.97199999998,-31979.97199999998
1780597800000,2026-06-04T18:30:00.000Z,63877.1,64091.7,63701.4,63826,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6472881422.59448,6472881422.59448,6472881422.59448,6472881422.59448,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-31124.64699999998,-31124.64699999998,-31124.64699999998,-31124.64699999998
1780598100000,2026-06-04T18:35:00.000Z,63826,64032,63788.7,63923.8,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6519265270.57,6519265270.57,6519265270.57,6519265270.57,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-30887.25499999998,-30887.25499999998,-30887.25499999998,-30887.25499999998
1780598400000,2026-06-04T18:40:00.000Z,63923.8,64090,63872.5,63895.6,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6533775133.952709,6533775133.952709,6533775133.952709,6533775133.952709,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-30937.87599999998,-30937.87599999998,-30937.87599999998,-30937.87599999998
1780598700000,2026-06-04T18:45:00.000Z,63895.6,64027.6,63817.3,63986.5,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6531990042.068105,6531990042.068105,6531990042.068105,6531990042.068105,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-30946.905999999977,-30946.905999999977,-30946.905999999977,-30946.905999999977
1780599000000,2026-06-04T18:50:00.000Z,63986.4,64084.7,63905.3,63905.3,0,0,0,-0.00001077,-0.00001077,-0.00001077,-0.00001077,6547387226.8871,6547387226.8871,6547387226.8871,6547387226.8871,-0.00001077,-0.00001077,-0.00001077,-0.00001077,-30876.362999999976,-30876.362999999976,-30876.362999999976,-30876.362999999976
